Algoritmo,Cenario,NumObjetos,TempoTotal_s,FPS_Medio,FrameTime_ms,Memoria_MB
BruteForce,RandomGravity,400,30.49,2.00,499.86,543
BruteForce,RandomGravity,800,30.16,0.63,1587.60,545
BruteForce,Hurricane,200,30.06,7.48,133.61,561
BruteForce,Hurricane,400,30.36,2.01,497.65,537
BruteForce,Hurricane,800,31.48,0.60,1656.86,542
Tracy,Brownian,200,30.01,183.26,5.46,586
Tracy,Brownian,400,30.03,38.03,26.29,564
Tracy,Brownian,800,30.01,12.93,77.34,555
Tracy,RotatingGravity,200,30.01,17.23,58.04,542
Tracy,RotatingGravity,400,30.07,5.29,189.11,536
Tracy,RotatingGravity,800,30.43,1.64,608.60,534
Tracy,RandomGravity,200,30.00,92.35,10.83,573
Tracy,RandomGravity,400,30.05,24.90,40.17,533
Tracy,RandomGravity,800,30.11,6.11,163.62,525
Tracy,FreeFall,200,30.01,74.48,13.43,562
Tracy,FreeFall,400,30.00,22.20,45.05,535
Tracy,FreeFall,800,30.33,4.12,242.66,542
Tracy,Hurricane,200,30.01,161.95,6.17,559
Tracy,Hurricane,400,30.05,23.13,43.24,549
Tracy,Hurricane,800,30.03,4.03,248.16,542
KDTree,FreeFall,200,30.00,264.22,3.78,582
KDTree,FreeFall,400,30.00,156.80,6.38,565
KDTree,FreeFall,800,30.00,67.07,14.91,565
KDTree,Brownian,200,30.00,333.98,2.99,555
KDTree,Brownian,400,30.00,75.63,13.22,564
KDTree,Brownian,800,30.05,14.87,67.23,553
KDTree,RandomGravity,200,30.00,277.71,3.60,551
KDTree,RandomGravity,400,30.00,137.66,7.26,579
KDTree,RandomGravity,800,30.00,42.40,23.59,556
KDTree,RotatingGravity,200,30.05,20.40,49.02,530
KDTree,RotatingGravity,400,30.10,7.04,141.99,527
KDTree,RotatingGravity,800,30.58,2.03,493.27,532
KDTree,Hurricane,200,30.00,155.93,6.41,555
KDTree,Hurricane,400,30.04,23.44,42.67,536
KDTree,Hurricane,800,30.19,5.53,180.77,536
KDTree,FreeFall,800,30.00,135.28,7.39,605
KDTree,Brownian,800,30.01,22.23,44.99,578
KDTree,RotatingGravity,800,30.41,3.26,307.18,539
KDTree,FreeFall,800,30.00,72.30,13.83,574
KDTree,Brownian,800,30.08,14.30,69.95,550
KDTree,RotatingGravity,800,30.76,2.02,496.09,537
KDTree,RandomGravity,800,30.00,53.76,18.60,570
KDTree,Hurricane,800,30.12,5.44,183.66,536
KDTree,FreeFall,800,30.00,139.06,7.19,589
KDTree,Brownian,800,30.02,21.52,46.46,556
KDTree,Brownian,800,30.01,24.22,41.28,544
KDTree,FreeFall,800,30.00,176.46,5.67,588
KDTree,RandomGravity,800,30.00,59.63,16.77,559
KDTree,RandomGravity,800,30.00,120.40,8.31,589
KDTree,FreeFall,800,30.00,170.69,5.86,587
KDTree,FreeFall,400,30.00,266.53,3.75,529
KDTree,FreeFall,200,30.00,388.80,2.57,542
Tracy,FreeFall,200,30.00,240.76,4.15,565
Tracy,FreeFall,400,30.04,41.92,23.86,537
Tracy,FreeFall,800,30.16,8.99,111.29,528
KDTree,FreeFall,800,30.00,151.16,6.62,582
Tracy,FreeFall,800,30.01,7.73,129.35,533
Tracy,RandomGravity,800,30.07,12.30,81.27,531
Tracy,RandomGravity,400,30.01,53.91,18.55,542
KDTree,RandomGravity,400,30.00,247.14,4.05,582
Tracy,RandomGravity,800,30.02,12.62,79.21,530
KDTree,RandomGravity,800,30.00,113.26,8.83,586
KDTree,RandomGravity,400,30.00,228.69,4.37,580
KDTree,RandomGravity,200,30.00,383.44,2.61,541
KDTree,RotatingGravity,800,30.37,3.66,273.56,517
KDTree,Brownian,200,30.00,345.98,2.89,545
Tracy,Brownian,200,30.00,344.87,2.90,537
Tracy,Brownian,400,30.01,171.36,5.84,570
Tracy,Brownian,800,30.01,23.43,42.69,565
KDTree,Hurricane,200,30.00,265.75,3.76,569
Tracy,Hurricane,200,30.00,233.50,4.28,561
Tracy,Hurricane,800,30.03,6.99,143.02,521
BruteForce,FreeFall,800,31.33,0.70,1424.26,525
BruteForce,FreeFall,400,30.32,2.44,409.69,513
BruteForce,FreeFall,200,30.02,9.50,105.32,512
Tracy,FreeFall,800,30.06,8.18,122.20,529
Tracy,FreeFall,800,30.27,4.62,216.24,529
Tracy,FreeFall,400,30.02,43.20,23.15,550
Tracy,FreeFall,400,30.01,27.09,36.91,529
Tracy,FreeFall,200,30.00,285.99,3.50,575
Tracy,FreeFall,200,30.01,82.13,12.18,537
KDTree,FreeFall,800,30.00,162.26,6.16,581
KDTree,FreeFall,3200,30.52,0.82,1220.82,540
BruteForce,Brownian,200,30.10,8.67,115.31,570
BruteForce,Brownian,200,30.11,8.57,116.69,544
BruteForce,Brownian,400,30.24,2.28,438.31,560
BruteForce,Brownian,400,30.01,2.27,441.31,542
BruteForce,Brownian,400,30.22,2.25,444.35,544
BruteForce,Brownian,800,30.41,0.66,1520.62,540
BruteForce,Brownian,800,30.73,0.65,1536.75,542
Tracy,RotatingGravity,200,30.02,42.77,23.38,616
Tracy,RotatingGravity,200,30.00,19.00,52.64,553
Tracy,RotatingGravity,400,30.13,8.73,114.58,551
Tracy,RotatingGravity,400,30.10,5.25,190.52,548
Tracy,RotatingGravity,800,30.15,2.35,424.67,545
Tracy,RotatingGravity,800,30.56,1.57,636.61,546
KDTree,RotatingGravity,800,30.08,3.39,294.90,638
KDTree,RotatingGravity,800,30.18,2.05,486.85,575
KDTree,RotatingGravity,800,30.30,3.99,250.38,584
KDTree,RotatingGravity,200,30.02,60.49,16.53,553
KDTree,RotatingGravity,200,30.06,22.65,44.15,551
KDTree,RotatingGravity,200,30.00,24.07,41.55,549
KDTree,RotatingGravity,400,30.12,20.68,48.34,573
KDTree,RotatingGravity,400,30.12,7.90,126.57,557
KDTree,RotatingGravity,400,30.12,20.92,47.81,562
KDTree,RotatingGravity,200,30.02,23.92,41.81,545
KDTree,Hurricane,200,30.00,234.38,4.27,568
KDTree,Hurricane,200,30.01,180.74,5.53,559
KDTree,Hurricane,400,30.01,39.12,25.56,561
KDTree,Hurricane,400,30.04,26.34,37.97,538
KDTree,Hurricane,800,30.10,8.67,115.34,530
KDTree,Hurricane,800,30.21,5.50,181.98,526
Tracy,Hurricane,800,30.02,6.70,149.33,575
Tracy,Hurricane,800,30.18,4.34,230.40,522
BruteForce,RotatingGravity,800,30.17,0.60,1676.01,518
BruteForce,RotatingGravity,800,30.44,0.56,1790.80,517
BruteForce,RotatingGravity,400,30.00,1.83,545.51,517
BruteForce,RotatingGravity,400,30.28,1.65,605.65,513
BruteForce,RotatingGravity,200,30.07,6.42,155.80,520
BruteForce,RotatingGravity,200,30.10,5.45,183.56,517
BruteForce,RandomGravity,200,30.05,8.29,120.68,540
BruteForce,RandomGravity,400,30.44,2.17,461.28,518
BruteForce,RandomGravity,800,31.07,0.64,1553.32,516
Tracy,RandomGravity,200,30.01,217.67,4.59,564
Tracy,RandomGravity,400,30.01,48.42,20.65,542
BruteForce,FreeFall,800,31.42,0.64,1570.97,518
Tracy,FreeFall,200,30.00,275.60,3.63,577
Tracy,FreeFall,200,30.01,69.37,14.42,543
Tracy,FreeFall,400,30.03,38.06,26.27,535
Tracy,FreeFall,400,30.09,24.46,40.88,528
Tracy,Brownian,1600,30.03,29.67,33.70,600
Tracy,Brownian,800,30.01,112.45,8.89,579
KDTree,FreeFall,12800,30.87,0.84,1187.32,555
KDTree,Brownian,3200,30.08,11.74,85.21,569
KDTree,Brownian,3200,30.07,11.24,88.97,566
KDTree,Brownian,3200,30.21,4.54,220.49,534
KDTree,Brownian,3200,31.01,0.90,1107.57,521
Tracy,Brownian,3200,30.85,0.91,1101.75,529
KDTree,Hurricane,3200,32.14,0.53,1890.80,524
Tracy,Hurricane,3200,31.04,0.39,2586.98,523
KDTree,Hurricane,3200,31.87,0.53,1874.91,528
KDTree,Hurricane,3200,31.33,0.54,1842.66,539
Tracy,Hurricane,3200,30.68,0.39,2557.04,512
Tracy,Hurricane,3200,32.49,0.49,2030.62,522
KDTree,RotatingGravity,3200,32.30,0.53,1900.13,515
KDTree,FreeFall,1600,30.01,27.40,36.50,550
KDTree,FreeFall,1600,30.02,3.16,316.04,518
KDTree,FreeFall,1600,30.01,17.43,57.39,567
KDTree,Brownian,1600,30.12,5.78,173.09,531
KDTree,Brownian,1600,30.09,3.56,281.19,519
KDTree,RandomGravity,1600,30.02,4.93,202.85,524
KDTree,RandomGravity,1600,30.03,4.26,234.63,548
KDTree,RotatingGravity,1600,30.95,1.23,814.57,516
KDTree,RotatingGravity,1600,31.12,0.84,1196.80,512
KDTree,Hurricane,1600,30.43,2.27,440.99,515
KDTree,Hurricane,1600,30.68,1.53,652.71,514
Tracy,FreeFall,1600,30.25,1.69,593.19,552
Tracy,FreeFall,1600,31.05,1.03,970.26,512
Tracy,Brownian,1600,30.17,5.07,197.19,525
Tracy,Brownian,1600,30.07,3.33,300.72,517
Tracy,RandomGravity,1600,30.02,2.93,341.08,517
Tracy,RandomGravity,1600,30.56,1.90,526.96,517
Tracy,RotatingGravity,1600,30.21,0.93,1079.03,514
Tracy,RotatingGravity,1600,30.99,0.68,1475.63,521
Tracy,Hurricane,1600,30.80,1.40,716.35,514
Tracy,Hurricane,1600,30.26,1.09,917.08,512
BruteForce,FreeFall,1600,35.80,0.22,4475.35,549
BruteForce,FreeFall,1600,36.30,0.22,4536.92,512
BruteForce,Brownian,1600,36.58,0.22,4572.81,521
BruteForce,Brownian,1600,36.49,0.22,4561.57,512
BruteForce,RandomGravity,1600,36.41,0.22,4550.82,507
BruteForce,RandomGravity,1600,36.28,0.22,4535.31,511
BruteForce,RotatingGravity,1600,30.35,0.23,4335.70,508
BruteForce,RotatingGravity,1600,31.83,0.22,4547.64,515
BruteForce,Hurricane,1600,36.02,0.22,4502.34,511
BruteForce,Hurricane,1600,36.77,0.22,4596.05,517
KDTree,RotatingGravity,1600,30.88,1.23,812.75,526
KDTree,RotatingGravity,1600,31.06,1.22,817.29,522
Tracy,RotatingGravity,1600,30.74,0.91,1097.85,526
KDTree,FreeFall,1600,30.00,35.30,28.33,567
BruteForce,RotatingGravity,1600,30.49,0.23,4355.75,526
KDTree,Brownian,1600,30.12,3.65,273.82,536
